agg,1.1409429665429885e-06
agh,1.1409416647936206e-06
agi,0.00011523497666776957
agj,1.140939061303797e-06
agk,1.1409377595633405e-06
agl,1.1409364578258543e-06
agm,1.1409351560913387e-06
agn,0.00011523431929033914
ago,0.00011523418781575308
agp,1.1409312509056142e-06
agq,1.14092994918298e-06
agr,1.1409286474633162e-06
ags,1.140927345746623e-06
agt,1.1409260440328998e-06
agu,1.140924742322147e-06
agv,1.1409234406143645e-06
agw,1.1409221389095522e-06
agx,1.1409208372077103e-06
agy,1.1409195355088387e-06
agz,1.1409182338129372e-06
ag ,1.1409169321200063e-06
aha,1.1409156304300455e-06
ahb,1.1409143287430548e-06
ahc,1.1409130270590343e-06
ahd,1.140911725377984e-06
ahe,1.1409104236999041e-06
ahf,1.1409091220247941e-06
ahg,1.1409078203526545e-06
ahh,1.1409065186834854e-06
ahi,1.140905217017286e-06
ahj,1.1409039153540569e-06
ahk,1.1409026136937977e-06
ahl,1.1409013120365089e-06
ahm,1.1409000103821901e-06
ahn,1.1408987087308413e-06
aho,1.1408974070824629e-06
ahp,1.1408961054370543e-06
ahq,1.1408948037946163e-06
ahr,1.140893502155148e-06
ahs,1.1408922005186497e-06
aht,1.1408908988851214e-06
ahu,1.1408895972545633e-06
ahv,1.1408882956269752e-06
ahw,1.140886994002357e-06
ahx,1.1408856923807088e-06
ahy,1.140884390762031e-06
ahz,1.140883089146323e-06
ah ,1.1408817875335849e-06
aia,1.1408804859238167e-06
aib,1.1408791843170184e-06
aic,0.0002293164544253512
aid,0.00011522853469234551
aie,1.1408752795144435e-06
aif,1.140873977919525e-06
aig,1.1408726763275766e-06
aih,1.140871374738598e-06
aii,1.140870073152589e-06
aij,1.1408687715695503e-06
aik,1.1408674699894812e-06
ail,0.000343400716692127
aim,0.00011522735155066353
ain,0.0011420044288323603
aio,1.1408622636989038e-06
aip,1.1408609621336838e-06
aiq,1.1408596605714338e-06
air,0.00022931253016144284
ais,0.00011522656280304016
ait,1.1408557559025025e-06
aiu,1.1408544543521316e-06
aiv,1.1408531528047303e-06
aiw,1.1408518512602993e-06
aix,1.1408505497188375e-06
aiy,1.1408492481803455e-06
aiz,1.1408479466448233e-06
ai ,1.1408466451122707e-06
aja,1.140845343582688e-06
ajb,1.1408440420560747e-06
ajc,1.1408427405324313e-06
ajd,1.1408414390117577e-06
aje,1.1408401374940535e-06
ajf,1.140838835979319e-06
ajg,1.140837534467554e-06
ajh,1.1408362329587588e-06
aji,1.1408349314529332e-06
ajj,1.1408336299500771e-06
ajk,1.1408323284501907e-06
ajl,1.1408310269532738e-06
ajm,1.1408297254593268e-06
ajn,1.1408284239683488e-06
ajo,1.1408271224803408e-06
ajp,1.140825820995302e-06
ajq,1.140824519513233e-06
ajr,1.1408232180341334e-06
ajs,1.1408219165580033e-06
ajt,1.1408206150848427e-06
aju,1.1408193136146518e-06
ajv,1.1408180121474304e-06
ajw,1.1408167106831782e-06
ajx,1.1408154092218956e-06
ajy,1.1408141077635822e-06
ajz,1.1408128063082385e-06
aj ,1.140811504855864e-06
aka,1.1408102034064591e-06
akb,1.140808901960024e-06
akc,1.1408076005165577e-06
akd,1.140806299076061e-06
ake,0.0006856238035807587
akf,1.1408036962039757e-06
akg,1.140802394772387e-06
akh,1.1408010933437679e-06
aki,1.140799791918118e-06
akj,1.1407984904954374e-06
akk,1.1407971890757262e-06
akl,1.1407958876589842e-06
akm,1.1407945862452116e-06
akn,1.1407932848344083e-06
ako,1.140791983426574e-06
akp,1.1407906820217093e-06
akq,1.1407893806198136e-06
akr,1.1407880792208874e-06
aks,1.1407867778249304e-06
akt,1.1407854764319425e-06
aku,1.140784175041924e-06
akv,1.1407828736548744e-06
akw,1.1407815722707941e-06
akx,1.1407802708896831e-06
aky,1.1407789695115412e-06
akz,1.1407776681363685e-06
ak ,1.1407763667641651e-06
ala,1.1407750653949308e-06
alb,0.0001152181501668952
alc,1.1407724626653694e-06
ald,0.00011521788729180926
ale,0.00022929474184948452
alf,0.00011521762441792284
alg,1.1407672572418756e-06
alh,1.140765955893425e-06
ali,0.0001152172301093423
alj,1.140763353205431e-06
alk,1.1407620518658875e-06
all,0.0018263579615974304
alm,1.1407594491957075e-06
aln,1.140758147865071e-06
alo,1.1407568465374038e-06
alp,1.1407555452127052e-06
alq,1.140754243890976e-06
alr,1.1407529425722156e-06
als,0.0003433662440181836
alt,0.0005715159203117442
alu,1.1407490386337477e-06
alv,1.140747737326863e-06
alw,1.1407464360229472e-06
alx,1.1407451347220003e-06
aly,1.1407438334240226e-06
alz,1.1407425321290136e-06
al ,0.0028529938183232705
ama,0.0001152147328843381
amb,0.00011521460145444175
amc,1.140737326978666e-06
amd,1.1407360256985011e-06
ame,0.002168536711124901
amf,1.1407334231470781e-06
amg,1.14073212187582e-06
amh,1.1407308206075305e-06
ami,1.1407295193422098e-06
amj,1.1407282180798579e-06
amk,1.1407269168204746e-06
aml,1.1407256155640602e-06
amm,1.1407243143106146e-06
amn,1.1407230130601377e-06
amo,0.00034335723525560154
amp,0.00034335684358099516
amq,1.1407191093265195e-06
amr,1.1407178080879175e-06
ams,1.140716506852284e-06
amt,1.1407152056196194e-06
amu,1.1407139043899233e-06
amv,1.140712603163196e-06
amw,1.1407113019394374e-06
amx,1.1407100007186473e-06
amy,1.1407086995008259e-06
amz,1.140707398285973e-06
am ,0.00034335253521930074
ana,0.0002292816639688998
anb,0.00011521105296058185
anc,0.00022928114088470577
and,0.008328257214362794
ane,0.00034335057690881816
anf,1.1406982898651239e-06
ang,0.0007996285890604877
anh,1.140695687485884e-06
ani,0.00011521013301637239
anj,1.140693085118518e-06
ank,1.1406917839392878e-06
anl,1.140690482763026e-06
anm,1.1406891815897331e-06
ann,0.00011520947592236022
ano,0.00011520934450445724
anp,1.140685278087664e-06
anq,1.1406839769262445e-06
anr,1.1406826757677935e-06
ans,1.140681374612311e-06
ant,0.0004574127094573784
anu,1.140678772310251e-06
anv,1.1406774711636737e-06
anw,1.1406761700200646e-06
anx,1.140674868879424e-06
any,0.0005714774574386175
anz,0.0010277457122129497
an ,0.0018262142157259745
aoa,1.1406696643465445e-06
aob,1.1406683632207455e-06
aoc,1.140667062097915e-06
aod,1.1406657609780525e-06
aoe,1.1406644598611584e-06
aof,1.1406631587472325e-06
aog,1.1406618576362748e-06
aoh,1.1406605565282856e-06
aoi,1.1406592554232643e-06
aoj,1.1406579543212115e-06
aok,1.1406566532221271e-06
aol,1.1406553521260105e-06
aom,1.1406540510328624e-06
aon,1.1406527499426822e-06
aoo,1.1406514488554705e-06
aop,1.1406501477712267e-06
aoq,1.140648846689951e-06
aor,1.1406475456116437e-06
aos,1.1406462445363046e-06
aot,1.1406449434639335e-06
aou,1.1406436423945304e-06
aov,1.1406423413280956e-06
aow,1.1406410402646287e-06
aox,1.14063973920413e-06
aoy,1.1406384381465994e-06
aoz,1.1406371370920368e-06
ao ,1.1406358360404423e-06
apa,1.1406345349918161e-06
apb,0.00011520395662856192
apc,1.1406319329034673e-06
apd,1.1406306318637449e-06
ape,0.0005714552947443222
apf,1.140628029793204e-06
apg,1.1406267287623857e-06
aph,0.00022926571097464158
api,1.140624126709653e-06
apj,1.1406228256877387e-06
apk,1.140621524668792e-06
apl,1.1406202236528135e-06
apm,1.140618922639803e-06
apn,1.1406176216297601e-06
apo,1.1406163206226853e-06
app,0.0005714481248289076
apq,1.1406137186174395e-06
apr,1.1406124176192683e-06
aps,0.00011520172277903055
apt,0.00045738453606836355
apu,1.1406085146425618e-06
apv,1.140607213656262e-06
apw,1.1406059126729302e-06
apx,1.140604611692566e-06
apy,1.1406033107151697e-06
apz,1.1406020097407412e-06
ap ,1.1406007087692806e-06
aqa,1.1405994078007875e-06
aqb,1.1405981068352624e-06
aqc,1.140596805872705e-06
aqd,1.1405955049131152e-06
aqe,1.140594203956493e-06
aqf,1.140592903002839e-06
aqg,1.1405916020521526e-06
aqh,1.1405903011044337e-06
aqi,1.1405890001596825e-06
aqj,1.1405876992178991e-06
aqk,1.1405863982790833e-06
aql,1.140585097343235e-06
aqm,1.1405837964103547e-06
aqn,1.1405824954804418e-06
aqo,1.1405811945534968e-06
aqp,1.1405798936295193e-06
aqq,1.1405785927085092e-06
aqr,1.1405772917904668e-06
aqs,1.1405759908753921e-06
aqt,1.140574689963285e-06
aqu,1.1405733890541452e-06
aqv,1.1405720881479732e-06
aqw,1.1405707872447687e-06
aqx,1.140569486344532e-06
aqy,1.1405681854472624e-06
aqz,1.1405668845529606e-06
aq ,1.1405655836616262e-06
ara,1.1405642827732593e-06
arb,1.1405629818878597e-06
arc,1.140561681005428e-06
ard,0.0005714207504431076
are,0.001483867362103556
arf,1.140557778375937e-06
arg,0.00011519620422804287
arh,1.1405551766377802e-06
ari,0.0006854728793396649
arj,1.140552574911493e-06
ark,1.1405512740528006e-06
arl,0.00125574552048998
arm,1.1405486723443181e-06
arn,0.0001151952845209473
aro,0.00011519515313541819
arp,1.140544769803849e-06
arq,1.140543468962961e-06
arr,0.00045735740941814097
ars,1.1405408672900862e-06
art,0.000799518236087128
aru,1.140538265629081e-06
arv,1.1405369648030293e-06
arw,1.140535663979945e-06
arx,1.1405343631598277e-06
ary,0.00011519383929661045
arz,1.140531761528495e-06
ar ,0.0009135648990345409
asa,1.1405291599090314e-06
asb,1.1405278591037504e-06
asc,1.1405265583014367e-06
asd,1.1405252575020902e-06
ase,0.00022924531529784783
asf,1.1405226559122984e-06
asg,1.1405213551218533e-06
ash,1.1405200543343754e-06
asi,0.00011519239410853632
asj,1.1405174527683208e-06
ask,1.1405161519897446e-06
asl,1.1405148512141351e-06
asm,1.1405135504414928e-06
asn,1.1405122496718176e-06
aso,1.1405109489051096e-06
asp,1.1405096481413685e-06
asq,1.1405083473805944e-06
asr,1.1405070466227874e-06
ass,0.00045734280409304693
ast,0.0005713927270031535
asu,0.00011519081758108408
asv,1.1405018436212302e-06
asw,1.1405005428782584e-06
asx,1.1404992421382537e-06
asy,1.1404979414012158e-06
asz,1.1404966406671448e-06
as ,0.004905270457064912
ata,1.1404940392079042e-06
atb,1.140492738482734e-06
atc,0.00011518963521381363
atd,1.140490137041295e-06
ate,0.002966411463281392
atf,1.1404875356117233e-06
atg,1.1404862349013879e-06
ath,0.00011518897835359594
ati,0.0022821077506127254
atj,1.1404823327881828e-06
atk,1.140481032089715e-06
atl,1.1404797313942138e-06
atm,1.1404784307016794e-06
atn,1.140477130012112e-06
ato,0.00011518805876187663
atp,1.1404745286418772e-06
atq,1.1404732279612101e-06
atr,0.00034328205011233646
ats,1.1404706266087764e-06
att,0.0002292343345133389
atu,0.00034328087560573105
atv,1.1404667246023763e-06
atw,1.1404654239395096e-06
atx,1.1404641232796097e-06
aty,1.1404628226226767e-06
atz,1.1404615219687105e-06
at ,0.0017118307921978836
aua,1.1404589206696776e-06
aub,1.140457620024611e-06
auc,1.1404563193825114e-06
aud,1.1404550187433782e-06
aue,1.1404537181072117e-06
auf,1.140452417474012e-06
aug,0.00022923067448559953
auh,1.1404498162165122e-06
aui,1.1404485155922122e-06
auj,1.1404472149708788e-06
auk,1.1404459143525118e-06
aul,1.1404446137371116e-06
aum,1.1404433131246778e-06
aun,1.1404420125152106e-06
auo,1.14044071190871e-06
aup,1.140439411305176e-06
auq,1.1404381107046085e-06
aur,1.1404368101070072e-06
aus,0.00022922753741198688
aut,1.1404342089207044e-06
auu,1.1404329083320029e-06
auv,1.1404316077462677e-06
auw,1.1404303071634988e-06
aux,1.1404290065836969e-06
auy,1.140427706006861e-06
auz,1.1404264054329915e-06
au ,1.1404251048620885e-06
ava,1.1404238042941518e-06
avb,1.1404225037291816e-06
avc,1.1404212031671777e-06
avd,1.1404199026081403e-06
ave,0.0010275171604489145
avf,1.1404173014989646e-06
avg,1.1404160009488261e-06
avh,1.140414700401654e-06
avi,0.00011518175338560228
avj,1.140412099316209e-06
avk,1.1404107987779357e-06
avl,1.1404094982426288e-06
avm,1.1404081977102883e-06
avn,1.1404068971809142e-06
avo,1.1404055966545063e-06
avp,1.1404042961310644e-06
avq,1.1404029956105889e-06
avr,1.1404016950930796e-06
avs,1.1404003945785365e-06
avt,1.1403990940669597e-06
avu,1.140397793558349e-06
avv,1.1403964930527047e-06
avw,1.1403951925500264e-06
avx,1.1403938920503142e-06
avy,1.1403925915535683e-06
avz,1.1403912910597884e-06
av ,1.1403899905689747e-06
awa,1.1403886900811273e-06
awb,1.1403873895962458e-06
awc,1.1403860891143308e-06
awd,1.1403847886353814e-06
awe,1.1403834881593984e-06
awf,1.1403821876863813e-06
awg,1.1403808872163302e-06
awh,1.1403795867492453e-06
awi,0.00011517820691479777
awj,1.1403769858239737e-06
awk,1.1403756853657869e-06
awl,1.1403743849105663e-06
awm,1.1403730844583114e-06
awn,0.00011517755018491129
awo,1.1403704835627e-06
awp,1.140369183119343e-06
awq,1.1403678826789523e-06
awr,0.00011517702480639426
aws,1.1403652818070683e-06
awt,1.1403639813755755e-06
awu,1.1403626809470485e-06
awv,1.1403613805214873e-06
aww,1.140360080098892e-06
awx,1.1403587796792626e-06
awy,1.1403574792625992e-06
awz,1.1403561788489017e-06
aw ,0.00011517584272225516
axa,1.1403535780304043e-06
axb,1.1403522776256043e-06
axc,1.14035097722377e-06
axd,1.1403496768249016e-06
axe,1.1403483764289992e-06
axf,1.1403470760360624e-06
axg,1.1403457756460914e-06
axh,1.1403444752590862e-06
axi,1.140343174875047e-06
axj,1.1403418744939735e-06
axk,1.1403405741158656e-06
axl,1.1403392737407235e-06
axm,1.140337973368547e-06
axn,1.1403366729993364e-06
axo,1.1403353726330914e-06
axp,1.140334072269812e-06
axq,1.1403327719094985e-06
axr,1.140331471552151e-06
axs,1.1403301711977686e-06
axt,1.1403288708463522e-06
axu,1.1403275704979012e-06
axv,1.140326270152416e-06
axw,1.1403249698098964e-06
axx,1.1403236694703425e-06
axy,1.140322369133754e-06
axz,1.1403210688001316e-06
ax ,0.00011517229661541691
aya,1.1403184681417827e-06
ayb,1.1403171678170567e-06
ayc,1.1403158674952961e-06
ayd,1.1403145671765013e-06
aye,1.1403132668606718e-06
ayf,1.140311966547808e-06
ayg,1.1403106662379098e-06
ayh,1.1403093659309772e-06
ayi,1.1403080656270098e-06
ayj,1.1403067653260081e-06
ayk,1.1403054650279717e-06
ayl,1.140304164732901e-06
aym,1.1403028644407954e-06
ayn,1.1403015641516554e-06
ayo,1.140300263865481e-06
ayp,1.1402989635822721e-06
ayq,1.1402976633020285e-06
ayr,1.1402963630247503e-06
ays,0.00011516980133779417
ayt,1.1402937624790898e-06
ayu,1.1402924622107078e-06
ayv,1.140291161945291e-06
ayw,1.1402898616828397e-06
ayx,1.1402885614233539e-06
ayy,1.1402872611668333e-06
ayz,1.140285960913278e-06
ay ,0.000343225682859469
aza,1.1402833604150632e-06
azb,1.1402820601704038e-06
azc,1.1402807599287097e-06
azd,1.1402794596899808e-06
aze,1.1402781594542172e-06
azf,1.140276859221419e-06
azg,1.140275558991586e-06
azh,1.1402742587647182e-06
azi,0.00011516756881262237
azj,1.1402716583198782e-06
azk,1.1402703581019059e-06
azl,1.140269057886899e-06
azm,1.1402677576748571e-06
azn,1.1402664574657808e-06
azo,1.1402651572596692e-06
azp,1.140263857056523e-06
azq,1.1402625568563419e-06
azr,1.1402612566591259e-06
azs,1.1402599564648749e-06
azt,1.140258656273589e-06
azu,1.1402573560852683e-06
azv,1.140256055899913e-06
azw,1.1402547557175225e-06
azx,1.140253455538097e-06
azy,1.1402521553616368e-06
azz,1.1402508551881415e-06
az ,1.140249555017611e-06
a a,0.0003432147247098638
a b,0.0006852884197659528
a c,0.0007993122038211911
a d,0.0003432135506639073
a e,1.1402430542094355e-06
a f,0.00011516441715972621
a g,0.00034321237662598286
a h,0.00034321198528179295
a i,0.0002291878085768691
a j,0.00011516389190101377
a k,1.1402352533374685e-06
a l,0.000343210419913958
a m,0.00045723329388128354
a n,0.00034320963723539507
a o,0.00011516323533436107
a p,0.0005712546050988749
a q,0.00011516297270979615
a r,0.0006852759176255018
a s,0.0007992976214909579
a t,0.0002291849339981597
a u,1.1402222521213836e-06
a v,0.00045722860175844874
a w,0.00022918415003466265
a x,1.1402183518143725e-06
a y,1.140217051717965e-06
a z,1.1402157516245224e-06
a  ,1.1402144515340444e-06
baa,1.1402131514465313e-06
bab,0.0001151613969875603
bac,0.00011516126567932034
bad,1.1402092512017807e-06
bae,1.1402079511261264e-06
baf,1.140206651053437e-06
bag,1.1402053509837121e-06
bah,1.1402040509169521e-06
bai,1.1402027508531567e-06
baj,1.1402014507923261e-06
bak,1.14020015073446e-06
bal,0.00022917996898659125
bam,1.1401975506276219e-06
ban,0.0001151598213084436
bao,1.140194950532642e-06
bap,1.1401936504895992e-06
baq,1.1401923504495207e-06
bar,0.00022917840113289382
bas,0.00022917813982602984
bat,1.1401884503470734e-06
bau,1.1401871503188534e-06
bav,1.140185850293598e-06
baw,1.140184550271307e-06
bax,1.1401832502519806e-06
bay,1.1401819502356186e-06
baz,1.1401806502222212e-06
ba ,1.1401793502117885e-06
bba,0.00011515798307063632
bbb,1.140176750199816e-06
bbc,1.1401754501982766e-06
bbd,1.1401741501997015e-06
bbe,1.140172850204091e-06
bbf,1.1401715502114447e-06
bbg,1.140170250221763e-06
bbh,1.140168950235046e-06
bbi,1.1401676502512932e-06
bbj,1.1401663502705044e-06
bbk,1.1401650502926803e-06
bbl,1.1401637503178206e-06
bbm,1.1401624503459254e-06
bbn,1.1401611503769943e-06
bbo,1.1401598504110276e-06
bbp,1.1401585504480255e-06
bbq,1.1401572504879874e-06
bbr,1.1401559505309137e-06
bbs,1.1401546505768044e-06
bbt,1.1401533506256593e-06
bbu,1.1401520506774784e-06
bbv,1.1401507507322619e-06
bbw,1.1401494507900095e-06
bbx,1.1401481508507214e-06
bby,1.140146850914398e-06
bbz,1.1401455509810384e-06
bb ,0.00011515456935611494
bca,1.140142951123212e-06
bcb,1.140141651198745e-06
bcc,0.00011515417547900146
bcd,1.1401390513587036e-06
bce,1.1401377514431292e-06
bcf,1.1401364515305193e-06
bcg,1.1401351516208733e-06
bch,1.1401338517141913e-06
bci,1.1401325518104734e-06
bcj,1.1401312519097198e-06
bck,1.1401299520119304e-06
bcl,1.140128652117105e-06
bcm,1.1401273522252434e-06
bcn,1.1401260523363464e-06
bco,1.1401247524504133e-06
bcp,1.1401234525674441e-06
bcq,1.140122152687439e-06
bcr,1.1401208528103979e-06
bcs,1.140119552936321e-06
bct,1.140118253065208e-06
bcu,1.140116953197059e-06
bcv,1.1401156533318739e-06
bcw,1.140114353469653e-06
bcx,1.140113053610396e-06
bcy,1.1401117537541031e-06
bcz,1.140110453900774e-06
bc ,1.1401091540504087e-06
bda,1.1401078542030075e-06
bdb,1.1401065543585704e-06
bdc,1.140105254517097e-06
bdd,1.1401039546785878e-06
bde,1.1401026548430421e-06
bdf,1.1401013550104605e-06
bdg,1.1401000551808428e-06
bdh,1.1400987553541889e-06
bdi,1.1400974555304987e-06
bdj,1.1400961557097726e-06
bdk,1.1400948558920102e-06
bdl,1.1400935560772117e-06
bdm,1.140092256265377e-06
bdn,1.1400909564565062e-06
bdo,1.140089656650599e-06
bdp,1.1400883568476557e-06
bdq,1.1400870570476762e-06
bdr,1.1400857572506603e-06
bds,1.1400844574566083e-06
bdt,1.14008315766552e-06
bdu,1.1400818578773957e-06
bdv,1.1400805580922348e-06
bdw,1.1400792583100378e-06
bdx,1.1400779585308044e-06
bdy,1.1400766587545348e-06
bdz,1.1400753589812287e-06
bd ,1.1400740592108863e-06
bea,1.1400727594435076e-06
beb,1.1400714596790928e-06
bec,0.0002291541021434459
bed,0.00034316072690790525
bee,0.0004571670917218554
bef,1.140066260651069e-06
beg,0.00011514656105104869
beh,1.1400636611548388e-06
bei,1.1400623614111691e-06
bej,1.1400610616704632e-06
bek,1.1400597619327206e-06
bel,0.00022915175090178623
bem,1.1400571624661262e-06
ben,0.00011514564213646468
beo,1.1400545630113857e-06
bep,1.1400532632884607e-06
beq,1.1400519635684993e-06
ber,0.0007991755153599025
bes,0.00011514498577788419
bet,0.00022914966094970564
beu,1.1400467647182887e-06
bev,1.1400454650131448e-06
bew,1.1400441653109641e-06
bex,1.140042865611747e-06
bey,1.1400415659154933e-06
bez,1.1400402662222028e-06
be ,0.0006851634188856575
bfa,1.1400376668445127e-06
bfb,1.1400363671601125e-06
bfc,1.1400350674786756e-06
bfd,1.1400337678002023e-06
bfe,1.1400324681246923e-06
bff,1.1400311684521454e-06
bfg,1.1400298687825621e-06
bfh,1.1400285691159422e-06
bfi,1.1400272694522853e-06
bfj,1.1400259697915918e-06
bfk,1.1400246701338617e-06
bfl,1.140023370479095e-06
bfm,1.1400220708272913e-06
bfn,1.1400207711784507e-06
bfo,1.1400194715325738e-06
bfp,1.14001817188966e-06
bfq,1.1400168722497094e-06
bfr,1.140015572612722e-06
bfs,1.1400142729786979e-06
bft,1.1400129733476368e-06
bfu,1.1400116737195388e-06
bfv,1.1400103740944042e-06
bfw,1.1400090744722327e-06
bfx,1.1400077748530244e-06
bfy,1.1400064752367796e-06
bfz,1.1400051756234975e-06
bf ,1.1400038760131785e-06
bga,1.1400025764058227e-06
bgb,1.14000127680143e-06
bgc,1.1399999772000005e-06
bgd,1.1399986776015339e-06
bge,1.1399973780060306e-06
bgf,1.1399960784134904e-06
bgg,1.1399947788239132e-06
bgh,1.1399934792372989e-06
bgi,1.1399921796536477e-06
bgj,1.1399908800729594e-06
bgk,1.1399895804952343e-06
bgl,1.1399882809204721e-06
bgm,1.1399869813486728e-06
bgn,1.1399856817798367e-06
bgo,1.1399843822139639e-06
bgp,1.1399830826510536e-06
bgq,1.1399817830911062e-06
bgr,1.139980483534122e-06
bgs,1.1399791839801006e-06
bgt,1.139977884429042e-06
bgu,1.1399765848809465e-06
bgv,1.1399752853358137e-06
bgw,1.1399739857936443e-06
bgx,1.1399726862544374e-06
bgy,1.1399713867181934e-06
bgz,1.1399700871849123e-06
bg ,1.1399687876545941e-06
bha,1.1399674881272386e-06
bhb,1.139966188602846e-06
bhc,1.1399648890814163e-06
bhd,1.1399635895629496e-06
bhe,1.1399622900474454e-06
bhf,1.1399609905349039e-06
bhg,1.1399596910253253e-06
bhh,1.1399583915187097e-06
bhi,1.1399570920150565e-06
bhj,1.1399557925143663e-06
bhk,1.1399544930166388e-06
bhl,1.139953193521874e-06
bhm,1.139951894030072e-06
bhn,1.1399505945412327e-06
bho,1.139949295055356e-06
bhp,1.139947995572442e-06
bhq,1.1399466960924908e-06
bhr,1.139945396615502e-06
bhs,1.1399440971414762e-06
bht,1.1399427976704128e-06
bhu,1.1399414982023124e-06
bhv,1.1399401987371743e-06
bhw,1.1399388992749988e-06
bhx,1.1399375998157861e-06
bhy,1.1399363003595359e-06
bhz,1.1399350009062484e-06
bh ,1.1399337014559234e-06
bia,1.1399324020085609e-06
