left letter,middle letter,right letter,value
t,f,g,0.0
t,f,h,0.0
t,f,i,1.7129218369784882e-06
t,f,j,0.0
t,f,k,1.2675621593640812e-05
t,f,l,4.111012408748372e-06
t,f,m,0.0
t,f,n,3.4258436739569764e-07
t,f,o,4.4535967761440695e-06
t,f,p,0.0
t,f,q,0.0
t,f,r,0.0
t,f,s,1.3703374695827905e-06
t,f,t,2.740674939165581e-06
t,f,u,4.864698017018906e-05
t,f,v,3.4258436739569764e-07
t,f,w,0.0
t,f,x,0.0
t,f,y,3.4258436739569764e-07
t,f,z,0.0
t,f, ,1.027753102187093e-06
t,g,a,1.3703374695827905e-06
t,g,b,0.0
t,g,c,0.0
t,g,d,0.0
t,g,e,2.055506204374186e-06
t,g,f,0.0
t,g,g,0.0
t,g,h,0.0
t,g,i,0.0
t,g,j,0.0
t,g,k,0.0
t,g,l,0.0
t,g,m,0.0
t,g,n,0.0
t,g,o,0.0
t,g,p,0.0
t,g,q,0.0
t,g,r,0.0
t,g,s,0.0
t,g,t,0.0
t,g,u,0.0
t,g,v,0.0
t,g,w,0.0
t,g,x,0.0
t,g,y,0.0
t,g,z,0.0
t,g, ,3.4258436739569764e-07
t,h,a,0.003047973116719522
t,h,b,6.851687347913953e-07
t,h,c,1.7129218369784882e-06
t,h,d,1.4045959063223603e-05
t,h,e,0.016265563179580327
t,h,f,1.3703374695827905e-05
t,h,g,0.0
t,h,h,3.4258436739569764e-07
t,h,i,0.0018492704152019757
t,h,j,3.4258436739569764e-07
t,h,k,0.0
t,h,l,1.7129218369784882e-05
t,h,m,3.7684280413526738e-06
t,h,n,1.3703374695827905e-06
t,h,o,0.0010568727734157272
t,h,p,3.4258436739569764e-07
t,h,q,0.0
t,h,r,0.00036622268874600075
t,h,s,3.871203351571383e-05
t,h,t,1.3703374695827905e-06
t,h,u,3.699911167873534e-05
t,h,v,0.0
t,h,w,4.4535967761440695e-06
t,h,x,0.0
t,h,y,6.372069233559976e-05
t,h,z,0.0
t,h, ,0.0023264904389841824
t,i,a,6.680395164216103e-05
t,i,b,2.3980905717698832e-05
t,i,c,0.00038095381654401574
t,i,d,6.166518613122557e-06
t,i,e,0.00015005195291931556
t,i,f,8.153507944017603e-05
t,i,g,1.43885434306193e-05
t,i,h,6.851687347913953e-07
t,i,i,7.639631392924057e-05
t,i,j,3.4258436739569764e-07
t,i,k,1.747180273718058e-05
t,i,l,0.00038472224458536845
t,i,m,0.000513191382358755
t,i,n,0.0010044573652041855
t,i,o,0.0016050077612488434
t,i,p,1.9527308941554764e-05
t,i,q,3.7684280413526738e-06
t,i,r,7.468339209226208e-05
t,i,s,9.558103850339964e-05
t,i,t,6.783170474434813e-05
t,i,u,6.851687347913953e-07
t,i,v,0.00017677353357617998
t,i,w,0.0
t,i,x,0.0
t,i,y,0.0
t,i,z,1.0620115389266626e-05
t,i, ,6.509102980518255e-06
t,j,a,0.0
t,j,b,0.0
t,j,c,0.0
t,j,d,0.0
t,j,e,0.0
t,j,f,0.0
t,j,g,0.0
t,j,h,0.0
t,j,i,3.4258436739569764e-07
t,j,j,3.4258436739569764e-07
t,j,k,0.0
t,j,l,0.0
t,j,m,0.0
t,j,n,0.0
t,j,o,0.0
t,j,p,0.0
t,j,q,0.0
t,j,r,0.0
t,j,s,0.0
t,j,t,0.0
t,j,u,3.4258436739569764e-07
t,j,v,0.0
t,j,w,0.0
t,j,x,0.0
t,j,y,0.0
t,j,z,0.0
t,j, ,3.4258436739569764e-07
t,k,a,2.3980905717698832e-06
t,k,b,0.0
t,k,c,0.0
t,k,d,0.0
t,k,e,0.0
t,k,f,0.0
t,k,g,0.0
t,k,h,0.0
t,k,i,0.0
t,k,j,0.0
t,k,k,0.0
t,k,l,3.4258436739569764e-07
t,k,m,0.0
t,k,n,0.0
t,k,o,3.4258436739569764e-07
t,k,p,0.0
t,k,q,0.0
t,k,r,3.4258436739569764e-07
t,k,s,0.0
t,k,t,0.0
t,k,u,6.851687347913953e-07
t,k,v,0.0
t,k,w,0.0
t,k,x,0.0
t,k,y,3.4258436739569764e-07
t,k,z,0.0
t,k, ,0.0
t,l,a,6.851687347913953e-07
t,l,b,0.0
t,l,c,0.0
t,l,d,0.0
t,l,e,0.0005375148724438496
t,l,f,0.0
t,l,g,0.0
t,l,h,0.0
t,l,i,2.740674939165581e-05
t,l,j,0.0
t,l,k,0.0
t,l,l,0.0
t,l,m,0.0
t,l,n,0.0
t,l,o,3.7684280413526738e-06
t,l,p,0.0
t,l,q,0.0
t,l,r,3.4258436739569764e-07
t,l,s,1.027753102187093e-06
t,l,t,0.0
t,l,u,0.0
t,l,v,0.0
t,l,w,0.0
t,l,x,0.0
t,l,y,0.00045563720863627785
t,l,z,0.0
t,l, ,3.4258436739569764e-06
t,m,a,2.569382755467732e-05
t,m,b,0.0
t,m,c,0.0
t,m,d,0.0
t,m,e,2.9462255596029995e-05
t,m,f,0.0
t,m,g,0.0
t,m,h,0.0
t,m,i,0.0
t,m,j,0.0
t,m,k,0.0
t,m,l,0.0
t,m,m,0.0
t,m,n,0.0
t,m,o,1.0620115389266626e-05
t,m,p,0.0
t,m,q,0.0
t,m,r,0.0
t,m,s,0.0
t,m,t,0.0
t,m,u,0.0
t,m,v,0.0
t,m,w,0.0
t,m,x,0.0
t,m,y,0.0
t,m,z,0.0
t,m, ,0.0
t,n,a,6.851687347913953e-07
t,n,b,0.0
t,n,c,0.0
t,n,d,3.4258436739569764e-07
t,n,e,3.8026864780922434e-05
t,n,f,0.0
t,n,g,0.0
t,n,h,0.0
t,n,i,8.222024817496743e-06
t,n,j,0.0
t,n,k,0.0
t,n,l,0.0
t,n,m,0.0
t,n,n,6.851687347913953e-07
t,n,o,1.7129218369784882e-06
t,n,p,0.0
t,n,q,0.0
t,n,r,0.0
t,n,s,0.0
t,n,t,0.0
t,n,u,4.111012408748372e-06
t,n,v,0.0
t,n,w,0.0
t,n,x,0.0
t,n,y,6.851687347913953e-07
t,n,z,0.0
t,n, ,0.0
t,o,a,2.3980905717698832e-06
t,o,b,1.3703374695827905e-05
t,o,c,1.5416296532806393e-05
t,o,d,3.014742433082139e-05
t,o,e,1.7129218369784882e-05
t,o,f,1.7129218369784882e-06
t,o,g,4.693405833321057e-05
t,o,h,1.7129218369784882e-06
t,o,i,1.0620115389266626e-05
t,o,j,0.0
t,o,k,3.0832593065612785e-06
t,o,l,0.0002740674939165581
t,o,m,8.153507944017603e-05
t,o,n,0.00014011700626484033
t,o,o,0.0004734515957408541
t,o,p,0.0001582739777368123
t,o,q,0.0
t,o,r,0.000495034410886783
t,o,s,5.481349878331162e-06
t,o,t,6.509102980518255e-06
t,o,u,7.810923576621905e-05
t,o,v,8.496092311413301e-05
t,o,w,0.00014936678418452415
t,o,x,2.740674939165581e-06
t,o,y,8.564609184892441e-06
t,o,z,0.0
t,o, ,0.006090464883560712
t,p,a,2.740674939165581e-06
t,p,b,0.0
t,p,c,0.0
t,p,d,0.0
t,p,e,6.851687347913953e-07
t,p,f,0.0
t,p,g,0.0
t,p,h,6.851687347913953e-07
t,p,i,0.0
t,p,j,0.0
t,p,k,3.4258436739569764e-07
t,p,l,0.0
t,p,m,0.0
t,p,n,0.0
t,p,o,6.509102980518255e-06
t,p,p,0.0
t,p,q,0.0
t,p,r,1.027753102187093e-06
t,p,s,0.0
t,p,t,0.0
t,p,u,0.0
t,p,v,0.0
t,p,w,0.0
t,p,x,0.0
t,p,y,0.0
t,p,z,0.0
t,p, ,3.4258436739569764e-07
t,q,a,0.0
t,q,b,0.0
t,q,c,0.0
t,q,d,0.0
t,q,e,0.0
t,q,f,0.0
t,q,g,0.0
t,q,h,0.0
t,q,i,0.0
t,q,j,0.0
t,q,k,0.0
t,q,l,0.0
t,q,m,0.0
t,q,n,0.0
t,q,o,0.0
t,q,p,0.0
t,q,q,0.0
t,q,r,0.0
t,q,s,0.0
t,q,t,0.0
t,q,u,3.4258436739569764e-07
t,q,v,0.0
t,q,w,0.0
t,q,x,0.0
t,q,y,0.0
t,q,z,0.0
t,q, ,0.0
t,r,a,0.0005522460002418645
t,r,b,0.0
t,r,c,0.0
t,r,d,7.879440450101045e-06
t,r,e,0.00035149156094798576
t,r,f,0.0
t,r,g,3.4258436739569764e-07
t,r,h,0.0
t,r,i,0.00032476998029112137
t,r,j,3.4258436739569764e-07
t,r,k,0.0
t,r,l,0.0
t,r,m,0.0
t,r,n,0.0
t,r,o,0.00029496514032769565
t,r,p,0.0
t,r,q,0.0
t,r,r,0.0
t,r,s,3.4258436739569764e-07
t,r,t,6.851687347913953e-07
t,r,u,0.00021617073582668519
t,r,v,0.0
t,r,w,0.0
t,r,x,0.0
t,r,y,0.00018122713035232405
t,r,z,0.0
t,r, ,3.4258436739569764e-07
t,s,a,3.1175177433008484e-05
t,s,b,0.0
t,s,c,3.4258436739569764e-07
t,s,d,2.3980905717698832e-06
t,s,e,5.995226429424708e-05
t,s,f,0.0
t,s,g,0.0
t,s,h,2.740674939165581e-06
t,s,i,1.9184724574159066e-05
t,s,j,0.0
t,s,k,4.2480461557066506e-05
t,s,l,1.027753102187093e-06
t,s,m,1.575888090020209e-05
t,s,n,0.0
t,s,o,6.851687347913953e-07
t,s,p,1.3703374695827905e-06
t,s,q,0.0
t,s,r,3.4258436739569764e-07
t,s,s,6.851687347913953e-07
t,s,t,1.43885434306193e-05
t,s,u,0.0
t,s,v,0.0
t,s,w,6.851687347913953e-07
t,s,x,0.0
t,s,y,1.0620115389266626e-05
t,s,z,0.0
t,s, ,0.0008578312559588268
t,t,a,0.00010585856952527056
t,t,b,0.0
t,t,c,0.0
t,t,d,0.0
t,t,e,0.000642345688866933
t,t,f,6.851687347913953e-07
t,t,g,6.851687347913953e-07
t,t,h,2.740674939165581e-06
t,t,i,0.00020726354227439706
t,t,j,0.0
t,t,k,3.4258436739569764e-07
t,t,l,0.0004008237098529662
t,t,m,0.0
t,t,n,3.4258436739569764e-07
t,t,o,2.2267983880720347e-05
t,t,p,0.0
t,t,q,0.0
t,t,r,3.0490008698217088e-05
t,t,s,3.4258436739569764e-07
t,t,t,3.4258436739569764e-07
t,t,u,1.7129218369784882e-06
t,t,v,0.0
t,t,w,6.851687347913953e-07
t,t,x,0.0
t,t,y,3.3915852372174067e-05
t,t,z,0.0
t,t, ,2.740674939165581e-06
t,u,a,5.72115893550815e-05
t,u,b,7.879440450101045e-06
t,u,c,1.3360790328432208e-05
t,u,d,8.153507944017603e-05
t,u,e,1.986989330895046e-05
t,u,f,7.19427171530965e-06
t,u,g,4.4535967761440695e-06
t,u,h,0.0
t,u,i,1.7129218369784882e-06
t,u,j,0.0
t,u,k,0.0
t,u,l,1.747180273718058e-05
t,u,m,2.9462255596029995e-05
t,u,n,5.4470914415915924e-05
t,u,o,1.747180273718058e-05
t,u,p,2.432349008509453e-05
t,u,q,0.0
t,u,r,0.000657076816664948
t,u,s,2.192539951332465e-05
t,u,t,2.8091918126447207e-05
t,u,u,0.0
t,u,v,0.0
t,u,w,0.0
t,u,x,0.0
t,u,y,0.0
t,u,z,0.0001151083474449544
t,u, ,6.851687347913953e-07
t,v,a,0.0
t,v,b,0.0
t,v,c,3.4258436739569764e-07
t,v,d,6.851687347913953e-07
t,v,e,4.4535967761440695e-06
t,v,f,0.0
t,v,g,0.0
t,v,h,0.0
t,v,i,0.0
t,v,j,0.0
t,v,k,0.0
t,v,l,0.0
t,v,m,0.0
t,v,n,0.0
t,v,o,3.4258436739569764e-07
t,v,p,0.0
t,v,q,0.0
t,v,r,0.0
t,v,s,3.4258436739569764e-07
t,v,t,0.0
t,v,u,0.0
t,v,v,6.851687347913953e-07
t,v,w,0.0
t,v,x,0.0
t,v,y,3.4258436739569764e-07
t,v,z,0.0
t,v, ,0.0
t,w,a,7.879440450101045e-06
t,w,b,0.0
t,w,c,0.0
t,w,d,0.0
t,w,e,0.0001449131874083801
t,w,f,0.0
t,w,g,0.0
t,w,h,1.027753102187093e-06
t,w,i,4.2823045924462204e-05
t,w,j,0.0
t,w,k,0.0
t,w,l,0.0
t,w,m,0.0
t,w,n,0.0
t,w,o,0.00021754107329626798
t,w,p,0.0
t,w,q,0.0
t,w,r,0.0
t,w,s,3.4258436739569764e-07
t,w,t,0.0
t,w,u,6.851687347913953e-07
t,w,v,0.0
t,w,w,0.0
t,w,x,0.0
t,w,y,2.055506204374186e-06
t,w,z,0.0
t,w, ,0.0
t,x,a,0.0
t,x,b,0.0
t,x,c,0.0
t,x,d,0.0
t,x,e,0.0
t,x,f,0.0
t,x,g,0.0
t,x,h,0.0
t,x,i,0.0
t,x,j,0.0
t,x,k,0.0
t,x,l,0.0
t,x,m,0.0
t,x,n,0.0
t,x,o,0.0
t,x,p,0.0
t,x,q,0.0
t,x,r,0.0
t,x,s,0.0
t,x,t,0.0
t,x,u,0.0
t,x,v,0.0
t,x,w,0.0
t,x,x,0.0
t,x,y,0.0
t,x,z,0.0
t,x, ,0.0
t,y,a,8.53035074815287e-05
t,y,b,0.0
t,y,c,5.035990200716755e-05
t,y,d,0.0
t,y,e,1.7129218369784882e-06
t,y,f,3.4258436739569764e-07
t,y,g,3.4258436739569764e-07
t,y,h,0.0
t,y,i,4.111012408748372e-06
t,y,j,0.0
t,y,k,1.027753102187093e-06
t,y,l,6.509102980518255e-06
t,y,m,0.0
t,y,n,0.0
t,y,o,3.4258436739569764e-07
t,y,p,5.481349878331162e-06
t,y,q,0.0
t,y,r,1.7129218369784882e-06
t,y,s,0.0
t,y,t,6.851687347913953e-07
t,y,u,0.0
t,y,v,0.0
t,y,w,0.0
t,y,x,0.0
t,y,y,0.0
t,y,z,0.0
t,y, ,0.0006032910709838235
t,z,a,0.0
t,z,b,0.0
t,z,c,0.0
t,z,d,0.0
t,z,e,9.249777919683835e-06
t,z,f,0.0
t,z,g,0.0
t,z,h,0.0
t,z,i,3.4258436739569764e-06
t,z,j,0.0
t,z,k,0.0
t,z,l,0.0
t,z,m,0.0
t,z,n,0.0
t,z,o,0.0
t,z,p,0.0
t,z,q,0.0
t,z,r,0.0
t,z,s,0.0
t,z,t,0.0
t,z,u,0.0
t,z,v,0.0
t,z,w,0.0
t,z,x,0.0
t,z,y,0.0
t,z,z,0.0
t,z, ,1.9527308941554764e-05
t, ,a,0.001756087467270346
t, ,b,0.0006896223315675394
t, ,c,0.0004546094555340907
t, ,d,0.0005405981317504108
t, ,e,0.00035594515772412985
t, ,f,0.0005556718439158215
t, ,g,0.00020897646411137554
t, ,h,0.0017293658866134815
t, ,i,0.0013967164658722593
t, ,j,3.973978661790092e-05
t, ,k,0.00017848645541315846
t, ,l,0.00037067628552214484
t, ,m,0.0005632086999985269
t, ,n,0.000384037075850577
t, ,o,0.001424123215263915
t, ,p,0.0004741367644756455
t, ,q,3.0832593065612786e-05
t, ,r,0.00038712033515713834
t, ,s,0.0010280956865544885
t, ,t,0.0030853148127656525
t, ,u,0.00028537277804061614
t, ,v,7.776665139882336e-05
t, ,w,0.0014049384906897559
t, ,x,0.0
t, ,y,0.0002439200695857367
t, ,z,6.851687347913953e-06
t, , ,0.0
u,a,a,0.0
u,a,b,4.7961811435397665e-06
u,a,c,5.138765510935464e-06
u,a,d,3.151776180040418e-05
u,a,e,0.0
u,a,f,0.0
u,a,g,3.4258436739569764e-06
u,a,h,3.4258436739569764e-07
u,a,i,3.4258436739569764e-05
u,a,j,0.0
u,a,k,0.0
u,a,l,0.00019595825815033903
u,a,m,0.0
u,a,n,6.509102980518255e-06
u,a,o,0.0
u,a,p,0.0
u,a,q,0.0
u,a,r,0.00014628352487796288
u,a,s,1.3703374695827905e-06
u,a,t,1.986989330895046e-05
u,a,u,0.0
u,a,v,0.0
u,a,w,0.0
u,a,x,0.0
u,a,y,3.4258436739569764e-07
u,a,z,0.0
u,a, ,3.4258436739569764e-07
u,b,a,1.027753102187093e-06
u,b,b,2.1240230778533253e-05
u,b,c,0.0
u,b,d,3.0832593065612785e-06
u,b,e,1.8842140206763368e-05
u,b,f,3.4258436739569764e-07
u,b,g,0.0
u,b,h,0.0
u,b,i,4.111012408748372e-06
u,b,j,3.665652731133964e-05
u,b,k,0.0
u,b,l,8.084991070538464e-05
u,b,m,2.0555062043741857e-05
u,b,n,0.0
u,b,o,6.851687347913953e-06
u,b,p,0.0
u,b,q,0.0
u,b,r,1.3703374695827905e-06
u,b,s,2.158281514592895e-05
u,b,t,5.858192682466429e-05
u,b,u,1.7129218369784882e-06
u,b,v,3.4258436739569764e-07
u,b,w,0.0
u,b,x,0.0
u,b,y,2.055506204374186e-06
u,b,z,0.0
u,b, ,1.3703374695827905e-05
u,c,a,1.4731127798014997e-05
u,c,b,0.0
u,c,c,4.145270845487941e-05
u,c,d,0.0
u,c,e,5.481349878331162e-05
u,c,f,0.0
u,c,g,0.0
u,c,h,0.0004196658500597296
u,c,i,7.5368560827053476e-06
u,c,j,0.0
u,c,k,8.187766380757172e-05
u,c,l,3.4258436739569764e-07
u,c,m,6.851687347913953e-07
u,c,n,0.0
u,c,o,3.4258436739569764e-07
u,c,p,0.0
u,c,q,0.0
u,c,r,6.851687347913953e-07
u,c,s,0.0
u,c,t,7.262788588788789e-05
u,c,u,3.4258436739569764e-07
u,c,v,0.0
u,c,w,0.0
u,c,x,0.0
u,c,y,3.4258436739569764e-07
u,c,z,0.0
u,c, ,0.0
u,d,a,1.3703374695827905e-06
u,d,b,0.0
u,d,c,0.0
u,d,d,0.0001579313933694166
u,d,e,9.112744172725557e-05
u,d,f,0.0
u,d,g,3.699911167873534e-05
u,d,h,0.0
u,d,i,2.9804839963425692e-05
u,d,j,0.0
u,d,k,0.0
u,d,l,1.43885434306193e-05
u,d,m,0.0
u,d,n,0.0
u,d,o,1.3703374695827905e-06
u,d,p,0.0
u,d,q,0.0
u,d,r,0.0
u,d,s,1.3360790328432208e-05
u,d,t,0.0
u,d,u,0.0
u,d,v,0.0
u,d,w,0.0
u,d,x,0.0
u,d,y,4.2480461557066506e-05
u,d,z,0.0
u,d, ,4.898956453758476e-05
u,e,a,4.7961811435397665e-06
u,e,b,3.4258436739569764e-07
u,e,c,0.0
u,e,d,0.00010414564768829208
u,e,e,1.4045959063223603e-05
u,e,f,3.4258436739569764e-07
u,e,g,0.0
u,e,h,0.0
u,e,i,3.4258436739569764e-07
u,e,j,0.0
u,e,k,0.0
u,e,l,5.378574568112453e-05
u,e,m,0.0
u,e,n,5.858192682466429e-05
u,e,o,0.0
u,e,p,0.0
u,e,q,0.0
u,e,r,2.7064165024260113e-05
u,e,s,0.0001990415174569003
u,e,t,9.592362287079533e-06
u,e,u,6.851687347913953e-07
u,e,v,1.027753102187093e-06
u,e,w,3.4258436739569764e-07
u,e,x,0.0
u,e,y,0.0
u,e,z,0.0
u,e, ,0.00013703374695827906
u,f,a,0.0
u,f,b,0.0
u,f,c,0.0
u,f,d,0.0
u,f,e,0.0
u,f,f,0.00010757149136224906
u,f,g,0.0
u,f,h,0.0
u,f,i,3.4258436739569764e-07
u,f,j,0.0
u,f,k,0.0
u,f,l,0.0
u,f,m,0.0
u,f,n,0.0
u,f,o,0.0
u,f,p,0.0
u,f,q,0.0
u,f,r,0.0
u,f,s,0.0
u,f,t,4.111012408748372e-06
u,f,u,0.0
u,f,v,0.0
u,f,w,0.0
u,f,x,0.0
u,f,y,0.0
u,f,z,0.0
u,f, ,0.0
u,g,a,1.7814387104576278e-05
u,g,b,0.0
u,g,c,0.0
u,g,d,1.027753102187093e-06
u,g,e,2.0555062043741857e-05
u,g,f,0.0
u,g,g,5.481349878331162e-05
u,g,h,0.0009907539905083574
u,g,i,3.4258436739569764e-06
u,g,j,0.0
u,g,k,0.0
u,g,l,4.7961811435397665e-06
u,g,m,0.0
u,g,n,1.3703374695827905e-06
u,g,o,6.851687347913953e-07
u,g,p,0.0
u,g,q,0.0
u,g,r,0.0
u,g,s,1.3703374695827905e-06
u,g,t,0.0
u,g,u,1.849955583936767e-05
u,g,v,0.0
u,g,w,3.4258436739569764e-07
u,g,x,0.0
u,g,y,0.0
u,g,z,0.0
u,g, ,5.481349878331162e-06
u,h,a,1.027753102187093e-06
u,h,b,0.0
u,h,c,0.0
u,h,d,0.0
u,h,e,0.0
u,h,f,0.0
u,h,g,0.0
u,h,h,0.0
u,h,i,0.0
u,h,j,0.0
u,h,k,0.0
u,h,l,1.0277531021870929e-05
u,h,m,0.0
u,h,n,0.0
u,h,o,2.055506204374186e-06
u,h,p,0.0
u,h,q,0.0
u,h,r,0.0
u,h,s,6.851687347913953e-07
u,h,t,0.0
u,h,u,0.0
u,h,v,0.0
u,h,w,0.0
u,h,x,0.0
u,h,y,0.0
u,h,z,0.0
u,h, ,0.0
u,i,a,0.0
u,i,b,0.0
u,i,c,6.988721094872232e-05
u,i,d,1.849955583936767e-05
u,i,e,5.138765510935464e-05
u,i,f,0.0
u,i,g,0.0
u,i,h,3.4258436739569764e-07
u,i,i,0.0
u,i,j,0.0
u,i,k,0.0
u,i,l,5.926709555945569e-05
u,i,m,0.0
u,i,n,4.659147396581487e-05
u,i,o,1.3703374695827905e-06
u,i,p,5.481349878331162e-06
u,i,q,0.0
u,i,r,6.132260176382987e-05
u,i,s,5.207282384414604e-05
u,i,t,0.00021171713905054112
u,i,u,0.0
u,i,v,1.301820596103651e-05
u,i,w,0.0
u,i,x,0.0
u,i,y,0.0
u,i,z,1.027753102187093e-06
u,i, ,4.7961811435397665e-06
u,j,a,0.0
u,j,b,0.0
u,j,c,0.0
u,j,d,0.0
u,j,e,0.0
u,j,f,0.0
u,j,g,0.0
u,j,h,0.0
u,j,i,3.4258436739569764e-07
u,j,j,0.0
u,j,k,0.0
u,j,l,0.0
u,j,m,0.0
u,j,n,0.0
u,j,o,0.0
u,j,p,3.4258436739569764e-07
u,j,q,0.0
u,j,r,0.0
u,j,s,0.0
u,j,t,0.0
u,j,u,0.0
u,j,v,0.0
u,j,w,0.0
u,j,x,0.0
u,j,y,0.0
u,j,z,0.0
u,j, ,0.0
u,k,a,6.851687347913953e-07
u,k,b,0.0
u,k,c,0.0
u,k,d,3.4258436739569764e-07
u,k,e,2.0897646411137555e-05
u,k,f,0.0
u,k,g,0.0
u,k,h,2.4666074452490228e-05
u,k,i,1.027753102187093e-06
u,k,j,0.0
u,k,k,0.0
u,k,l,0.0
u,k,m,0.0
u,k,n,3.4258436739569764e-07
u,k,o,9.592362287079533e-06
u,k,p,0.0
u,k,q,0.0
u,k,r,2.055506204374186e-06
u,k,s,0.0
u,k,t,3.4258436739569764e-07
u,k,u,0.0
u,k,v,0.0
u,k,w,0.0
u,k,x,0.0
u,k,y,0.0
u,k,z,0.0
u,k, ,3.4258436739569764e-07
u,l,a,0.00012024711295588987
u,l,b,0.0
u,l,c,3.4258436739569764e-07
u,l,d,0.0011010661568097721
u,l,e,5.6526420620290104e-05
u,l,f,1.4045959063223603e-05
u,l,g,5.823934245726859e-06
u,l,h,0.0
u,l,i,4.9674733272376154e-05
u,l,j,0.0
u,l,k,1.027753102187093e-06
u,l,l,0.00022781860431813893
u,l,m,5.481349878331162e-06
u,l,n,6.851687347913953e-06
u,l,o,1.43885434306193e-05
u,l,p,3.7684280413526738e-06
u,l,q,0.0
u,l,r,3.4258436739569764e-07
u,l,s,3.357326800477837e-05
u,l,t,0.0001582739777368123
u,l,u,5.481349878331162e-06
u,l,v,0.0
u,l,w,3.4258436739569764e-07
u,l,x,0.0
u,l,y,1.7814387104576278e-05
u,l,z,0.0
u,l, ,0.00022267983880720345
u,m,a,5.310057694633313e-05
u,m,b,6.337810796820405e-05
u,m,c,0.0
u,m,d,0.0
u,m,e,8.084991070538464e-05
u,m,f,3.4258436739569764e-07
u,m,g,0.0
u,m,h,0.0
u,m,i,2.0897646411137555e-05
u,m,j,0.0
u,m,k,0.0
u,m,l,3.4258436739569764e-07
u,m,m,3.494360547436116e-05
u,m,n,3.836944914831813e-05
u,m,o,1.9184724574159066e-05
u,m,p,6.235035486601697e-05
u,m,q,0.0
u,m,r,0.0
u,m,s,2.87770868612386e-05
u,m,t,0.0
u,m,u,1.3703374695827905e-06
u,m,v,0.0
u,m,w,0.0
u,m,x,0.0
u,m,y,3.4258436739569764e-06
u,m,z,0.0
u,m, ,2.87770868612386e-05
u,n,a,7.022979531611801e-05
u,n,b,1.0962699756662324e-05
u,n,c,0.00016032948394118648
u,n,d,0.0010760574979898861
u,n,e,9.900688217735662e-05
u,n,f,2.6378996289468717e-05
u,n,g,0.00022542051374636903
u,n,h,1.4045959063223603e-05
u,n,i,0.00014902419981712846
u,n,j,2.740674939165581e-06
u,n,k,4.9674733272376154e-05
u,n,l,1.8156971471971972e-05
u,n,m,5.481349878331162e-06
u,n,n,7.810923576621905e-05
u,n,o,5.481349878331162e-06
u,n,p,2.740674939165581e-05
u,n,q,1.027753102187093e-06
u,n,r,8.222024817496743e-06
u,n,s,6.440586107039115e-05
u,n,t,0.0006872242409957694
u,n,u,8.222024817496743e-06
u,n,v,6.851687347913953e-07
u,n,w,1.2333037226245114e-05
u,n,x,0.0
u,n,y,1.1305284124058022e-05
u,n,z,0.0
u,n, ,9.009968862506847e-05
u,o,a,0.0
u,o,b,0.0
u,o,c,0.0
u,o,d,0.0
u,o,e,0.0
u,o,f,0.0
u,o,g,0.0
u,o,h,0.0
u,o,i,1.027753102187093e-06
u,o,j,0.0
u,o,k,0.0
u,o,l,0.0
u,o,m,0.0
u,o,n,1.0962699756662324e-05
u,o,o,0.0
u,o,p,0.0
u,o,q,0.0
u,o,r,1.027753102187093e-06
u,o,s,1.3703374695827905e-06
u,o,t,2.055506204374186e-06
u,o,u,3.151776180040418e-05
u,o,v,0.0
u,o,w,0.0
u,o,x,0.0
u,o,y,6.851687347913953e-07
u,o,z,0.0
u,o, ,0.0
u,p,a,1.3703374695827905e-05
u,p,b,3.4258436739569764e-06
u,p,c,0.0
u,p,d,0.0
u,p,e,3.528618984175686e-05
u,p,f,3.4258436739569764e-07
u,p,g,0.0
u,p,h,2.740674939165581e-06
u,p,i,6.748912037695243e-05
u,p,j,0.0
u,p,k,3.4258436739569764e-07
u,p,l,1.849955583936767e-05
u,p,m,0.0
u,p,n,0.0
u,p,o,3.8026864780922434e-05
u,p,p,9.489586976860824e-05
u,p,q,0.0
u,p,r,5.823934245726859e-06
u,p,s,2.2953152615511742e-05
u,p,t,4.898956453758476e-05
u,p,u,3.4258436739569764e-07
u,p,v,0.0
u,p,w,1.7129218369784882e-06
u,p,x,0.0
u,p,y,8.564609184892441e-06
u,p,z,0.0
u,p, ,0.00048133103619095517
u,q,a,0.0
u,q,b,0.0
u,q,c,0.0
u,q,d,0.0
u,q,e,0.0
u,q,f,0.0
u,q,g,0.0
u,q,h,0.0
u,q,i,0.0
u,q,j,0.0
u,q,k,0.0
u,q,l,0.0
u,q,m,0.0
u,q,n,0.0
u,q,o,0.0
u,q,p,0.0
u,q,q,0.0
u,q,r,0.0
u,q,s,0.0
u,q,t,0.0
u,q,u,3.4258436739569764e-07
u,q,v,0.0
u,q,w,0.0
u,q,x,0.0
u,q,y,0.0
u,q,z,0.0
u,q, ,0.0
u,r,a,0.00011065475066881033
u,r,b,1.8842140206763368e-05
u,r,c,4.145270845487941e-05
u,r,d,3.871203351571383e-05
u,r,e,0.0004340543934903489
u,r,f,3.7684280413526738e-06
u,r,g,0.00010722890699485335
u,r,h,0.0
u,r,i,0.00020555062043741857
u,r,j,0.0
u,r,k,1.575888090020209e-05
u,r,l,1.6786634002389184e-05
u,r,m,1.1305284124058022e-05
u,r,n,0.0004354247309599317
u,r,o,3.973978661790092e-05
u,r,p,7.639631392924057e-05
u,r,q,0.0
u,r,r,0.00015587588716504242
u,r,s,0.000247003328892298
u,r,t,0.00012435812536463824
u,r,u,0.0
u,r,v,9.592362287079533e-06
u,r,w,3.4258436739569764e-07
