ame,0.0007513660733698168
amf,3.4293282323218987e-07
amg,3.4293270562930893e-07
amh,3.4293258802650867e-07
ami,0.00015946359874706193
amj,3.4293235282115013e-07
amk,3.4293223521859186e-07
aml,1.7146605880805713e-06
amm,5.041100400201644e-05
amn,3.42931882411401e-06
amo,0.0001028795294427496
amp,0.00017009409701467714
amq,3.42931529604936e-07
amr,1.7146570600147119e-06
ams,2.023294636966073e-05
amt,6.85862353598394e-07
amu,2.400517414382117e-05
amv,3.4293094159577427e-07
amw,3.429308239941839e-07
amx,3.429307063926742e-07
amy,6.858611775824902e-07
amz,3.429304711898967e-07
am ,0.00020541528179958876
ana,0.00013168521061917768
anb,3.4293011838633545e-07
anc,0.0005696067313043994
and,0.009432629366869132
ane,5.486876249336002e-05
anf,7.887381903602476e-06
ang,0.0004358634331155388
anh,1.7146470639069535e-06
ani,0.0002523959612531048
anj,3.4292917758038776e-07
ank,0.00018278118896934386
anl,9.2590814442521e-06
anm,6.858576495589764e-07
ann,0.0002630263184065612
ano,0.00021501622566621594
anp,6.858569439586291e-07
anq,1.9203987845247407e-05
anr,3.429282367796021e-07
ans,0.0003600745251388602
ant,0.0008820108200643059
anu,1.2688331707283617e-05
anv,1.028783299143435e-06
anw,1.0630757112233704e-05
anx,2.709127496340963e-05
any,0.00047049641143608056
anz,2.0575637759038705e-06
an ,0.00196703029521572
aoa,3.4292706078587906e-07
aob,3.429269431869504e-07
aoc,6.858536511762047e-07
aod,3.42926707989335e-07
aoe,3.4292659039064824e-07
aof,3.4292647279204217e-07
aog,3.429263551935168e-07
aoh,3.42926237595072e-07
aoi,3.429261199967079e-07
aoj,3.4292600239842446e-07
aok,3.429258848002217e-07
aol,3.4292576720209953e-07
aom,3.4292564960405806e-07
aon,3.429255320060972e-07
aoo,3.4292541440821705e-07
aop,3.429252968104175e-07
aoq,3.4292517921269865e-07
aor,1.3374077402987358e-05
aos,6.858498880350057e-07
aot,6.85849652840052e-07
aou,3.4292470882262975e-07
aov,3.4292459122531413e-07
aow,3.429244736280792e-07
aox,3.4292435603092494e-07
aoy,3.429242384338513e-07
aoz,3.429241208368583e-07
ao ,3.42924003239946e-07
apa,0.00010356301346422053
apb,3.429237680463633e-07
apc,1.0287709513490788e-06
apd,3.429235328531032e-07
ape,8.607377722940513e-05
apf,3.429232976601658e-07
apg,3.42923180063818e-07
aph,8.915999624156323e-06
api,8.504489032809839e-05
apj,3.4292282727525864e-07
apk,4.457995225830036e-06
apl,5.143838881249336e-06
apm,3.429224744874252e-07
apn,3.42922356891642e-07
apo,0.00021741269971362563
app,0.0005198699364976815
apq,3.429220041047764e-07
apr,1.2345187914335369e-05
aps,6.789851024495931e-05
apt,0.00022324199500843244
apu,3.42921533723418e-07
apv,3.4292141612828e-07
apw,3.4292129853322275e-07
apx,3.4292118093824606e-07
apy,3.4292106334335004e-07
apz,3.429209457485347e-07
ap ,4.38938660036864e-05
aqa,3.429207105591459e-07
aqb,3.429205929645725e-07
aqc,3.429204753700798e-07
aqd,3.429203577756677e-07
aqe,3.4292024018133623e-07
aqf,3.4292012258708544e-07
aqg,3.429200049929153e-07
aqh,3.429198873988258e-07
aqi,3.4291976980481694e-07
aqj,3.429196522108887e-07
aqk,3.4291953461704117e-07
aql,3.429194170232743e-07
aqm,3.4291929942958806e-07
aqn,3.4291918183598245e-07
aqo,3.429190642424575e-07
aqp,3.429189466490132e-07
aqq,3.429188290556496e-07
aqr,3.429187114623666e-07
aqs,3.429185938691642e-07
aqt,3.429184762760425e-07
aqu,1.0287550760490043e-06
aqv,3.4291824109004106e-07
aqw,3.429181234971613e-07
aqx,3.429180059043622e-07
aqy,3.4291788831164377e-07
aqz,3.42917770719006e-07
aq ,3.4291765312644885e-07
ara,0.00016460041705630672
arb,1.5088366389429365e-05
arc,0.00014196776234459417
ard,0.000770877826837796
are,0.0009186748175766942
arf,1.4402511798057582e-05
arg,0.00011453422121358952
arh,6.8583342477779e-07
ari,0.00026473161118333315
arj,3.42916477205313e-07
ark,0.00015705569270304848
arl,0.00014299607292319637
arm,0.0005133454382725257
arn,7.372694147041011e-05
aro,0.00011350515934101168
arp,3.84065664255283e-05
arq,4.800819156914431e-06
arr,0.00039195245819002324
ars,0.0002640448725400534
art,0.0006539394795643056
aru,7.887049225131705e-06
arv,1.4402432776645015e-05
arw,6.858298970397867e-07
arx,3.4291483092927174e-07
ary,0.00048453848994762665
arz,1.0287437872448115e-06
ar ,0.0007218349765223602
asa,0.00011487631079014327
asb,3.429142429773735e-07
asc,2.5375645278655447e-05
asd,6.858280155943575e-07
ase,0.00025101296763167206
asf,3.394846348911334e-05
asg,6.858273100549827e-07
ash,0.00030622178893191694
asi,0.000156368519450735
asj,3.4291330225852987e-07
ask,0.0003538864065784465
asl,2.8461784567608913e-05
asm,1.3030692080631179e-05
asn,1.234486194843757e-05
aso,0.00010493129057943333
asp,3.017630851160502e-05
asq,1.028737437401327e-06
asr,3.429123615448476e-07
ass,0.00041218051723511227
ast,0.0004996229681170592
asu,6.926822577326658e-05
asv,6.858237823798839e-07
asw,6.858235472028344e-07
asx,3.42911656012973e-07
asy,2.7090011535544153e-05
asz,3.4291142083632667e-07
as ,0.004291192048847029
ata,0.00019957431005412167
atb,3.4291106807196196e-07
atc,0.00011350352461020455
atd,0.0002414092263588699
ate,0.0009714660564684791
atf,1.3716423908824188e-06
atg,3.4291048013296695e-07
ath,0.00045641369254794057
ati,0.0009107696106082714
atj,6.858202547410754e-07
atk,3.429100097832226e-07
atl,1.1658936334663595e-05
atm,9.944383463656194e-06
atn,7.886922111500504e-06
ato,0.00011590342432895175
atp,3.429094218478566e-07
atq,3.429093042610253e-07
atr,3.497673704077602e-05
ats,3.257636156332245e-05
att,0.0005908321234362494
atu,9.670029116389088e-05
atv,2.743269730624629e-06
atw,6.858171974834624e-07
atx,3.429084811554644e-07
aty,1.6459601451325358e-05
atz,5.829440181713937e-06
at ,0.005351081343637494
aua,3.4290801081120374e-07
aub,2.0574473593520412e-06
auc,7.543971064070261e-06
aud,3.463367346343936e-05
aue,5.829428187959967e-06
auf,3.429074228826924e-07
aug,0.00022700463610676763
auh,1.028721563135557e-06
aui,1.02872121037966e-06
auj,3.4290695254133484e-07
auk,3.4290683495619707e-07
aul,4.320624638876363e-05
aum,1.7145329989308173e-06
aun,3.120448988031535e-05
auo,3.4290636461645235e-07
aup,3.429062470317178e-07
auq,3.4290612944706386e-07
aur,4.800684166074868e-06
aus,0.00038988400179408366
aut,9.395618281404254e-05
auu,3.4290565910925457e-07
auv,2.400338790675027e-06
auw,3.429054239408337e-07
aux,3.4290530635674426e-06
auy,3.4290518877273546e-07
auz,3.086145640699266e-06
au ,1.817396254106287e-05
ava,4.937829638705178e-05
avb,3.4290471843750665e-07
avc,3.4290460085390105e-07
avd,3.429044832703761e-07
ave,0.0010393431323970901
avf,3.429042481035681e-07
avg,3.42904130520285e-07
avh,3.429040129370826e-07
avi,0.000245176285178082
avj,3.429037777709197e-07
avk,3.4290366018795923e-07
avl,2.708937986580127e-05
avm,3.4290342502228016e-07
avn,1.0287099223186847e-06
avo,8.70974102236586e-05
avp,3.4290307227436637e-07
avq,3.429029546918897e-07
avr,1.5430627669927216e-05
avs,3.0861244757446046e-06
avt,3.4290260194494354e-07
avu,3.4290248436278944e-07
avv,6.858047335614319e-07
avw,6.858044983974464e-07
avx,3.4290213161681096e-07
avy,1.9202512785958847e-05
avz,3.429018964532285e-07
av ,6.858035577431165e-07
awa,0.0002798077556126144
awb,1.3716061748338386e-06
awc,3.4290142612703124e-07
awd,1.371605234182734e-06
awe,8.915430965074828e-06
awf,1.062993327488013e-05
awg,3.429009558021242e-07
awh,5.143512573316485e-06
awi,7.440945637891353e-05
awj,3.429006030592906e-07
awk,2.1602730585145963e-05
awl,1.4401815451707798e-05
awm,3.4290025031718275e-07
awn,4.114801592839697e-05
awo,7.200900318279794e-06
awp,3.428998975758006e-07
awq,3.4289977999550117e-07
awr,1.7144983120764118e-06
aws,3.326125584900898e-05
awt,3.4289942725508664e-07
awu,3.428993096751098e-07
awv,3.428991920952135e-07
aww,3.428990745153979e-07
awx,3.428989569356629e-07
awy,3.4289883935600853e-07
awz,3.428987217764348e-07
aw ,0.00020608206112236198
axa,3.428984866175293e-07
axb,3.428983690381975e-07
axc,3.428982514589463e-07
axd,3.428981338797758e-07
axe,2.400286114104801e-06
axf,3.4289789872167666e-07
axg,3.42897781142748e-07
axh,3.4289766356390003e-07
axi,2.4002828218959287e-06
axj,3.428974284064459e-07
axk,3.4289731082783983e-07
axl,6.857943864986287e-07
axm,3.4289707567086953e-07
axn,3.428969580925054e-07
axo,1.3715873620568872e-06
axp,3.428967229360189e-07
axq,3.428966053578966e-07
axr,3.4289648777985497e-07
axs,3.4289637020189395e-07
axt,3.4289625262401356e-07
axu,3.4289613504621384e-07
axv,3.428960174684947e-07
axw,3.4289589989085624e-07
axx,3.428957823132984e-07
axy,3.428956647358212e-07
axz,3.428955471584246e-07
ax ,5.829222302878847e-06
aya,1.5430289040174302e-05
ayb,3.086056749840468e-06
ayc,3.428950768496446e-07
ayd,1.0286848778179535e-06
aye,7.783712906493263e-05
ayf,4.800526137664688e-06
ayg,3.4289460654215477e-07
ayh,3.428944889654839e-07
ayi,0.00012824249489944622
ayj,6.857885076247681e-07
ayk,3.4289413623595505e-07
ayl,2.091653513823601e-05
aym,4.800514615166746e-06
ayn,6.857875670143038e-07
ayo,7.886554316414046e-06
ayp,3.4289354835501965e-07
ayq,3.4289343077907446e-07
ayr,3.428933132032099e-07
ays,0.00030688941008654623
ayt,1.028679234155168e-06
ayu,3.4289296047610003e-07
ayv,3.4289284290055797e-07
ayw,6.857854506501932e-07
ayx,3.4289260774971585e-07
ayy,3.428924901744157e-07
ayz,3.428923725991962e-07
ay ,0.0008592879910902877
aza,1.131544053581697e-05
azb,3.4289201987402147e-07
azc,3.428919022991245e-07
azd,7.200727479210471e-06
aze,5.4176883409632445e-05
azf,3.4289154957491734e-07
azg,3.428914320003429e-07
azh,4.800478401961887e-06
azi,2.4345274976451946e-05
azj,3.428910792771033e-07
azk,1.3715638468114055e-06
azl,3.428908441286801e-07
azm,6.172033077982609e-06
azn,3.4289060898057934e-07
azo,1.3715619656265997e-06
azp,3.4289037383280115e-07
azq,3.42890256259033e-07
azr,3.4289013868534547e-07
azs,3.428900211117386e-07
azt,3.4288990353821235e-07
azu,7.200685505260101e-06
azv,3.428896683914017e-07
azw,3.4288955081811734e-07
azx,3.4288943324491357e-07
azy,3.4288931567179045e-06
azz,3.7717811790862276e-06
az ,3.4288908052578614e-07
a a,0.00013132647281096258
a b,0.0002647101886334405
a c,0.0003919218158838403
a d,0.0002640242298807536
a e,1.0286654779865588e-05
a f,0.00031785752370815947
a g,0.00021293360791824995
a h,0.00020470421954716135
a i,5.417630753489571e-05
a j,2.4002153336042148e-05
a k,3.9432095531280624e-05
a l,0.00028322521513629616
a m,0.00037923363260558877
a n,9.772291883614404e-05
a o,3.943204144821887e-05
a p,0.0003305432601920648
a q,3.497448234337261e-05
a r,0.0002125899178202813
a s,0.0006123959081255268
a t,0.0002825386647647883
a u,9.257938510829732e-06
a v,8.64073964731381e-05
a w,0.00032162742103498195
a x,3.4288625879889003e-07
a y,3.6003044828934104e-05
a z,1.028658070971235e-06
a  ,3.4288590608629343e-07
baa,3.4288578851558916e-07
bab,4.560379423568041e-05
bac,0.00020264536204428368
bad,6.17193784447128e-05
bae,3.4288531823357826e-07
baf,1.3715408026531085e-06
bag,7.132009728335577e-05
bah,1.3715398620916668e-06
bai,3.085963631575717e-06
baj,3.428847303828788e-07
bak,2.4001922896908657e-06
bal,0.00017384243908828383
bam,3.428843776734266e-07
ban,0.00015018330592545147
bao,3.42884142534195e-07
bap,1.7144201248235005e-06
baq,3.428839073952858e-07
bar,0.00010937992895447875
bas,4.9032365132707985e-05
bat,0.0002242458447656425
bau,2.0573006227106104e-06
bav,6.857666390988478e-07
baw,3.428832019804934e-07
bax,3.428830844116435e-07
bay,9.600723071600478e-06
baz,6.8576569854837114e-06
ba ,3.4288273170557756e-07
bba,2.057295684822301e-06
bbb,3.4288249656860344e-07
bbc,3.428823790002373e-07
bbd,3.4288226143195176e-07
bbe,2.7087689365236004e-05
bbf,3.428820262956226e-07
bbg,3.4288190872757896e-07
bbh,3.4288179115961594e-07
bbi,1.9201373721137077e-05
bbj,3.4288155602393174e-07
bbk,3.428814384562106e-07
bbl,7.2005077386599715e-06
bbm,3.4288120332101017e-07
bbn,3.428810857535309e-07
bbo,1.0286429045583967e-05
bbp,3.4288085061881424e-07
bbq,3.428807330515768e-07
bbr,6.8576123096884e-07
bbs,3.4288049791734384e-07
bbt,3.428803803503483e-07
bbu,6.857605255668668e-07
bbv,3.428801452165991e-07
bbw,3.4288002764984543e-07
bbx,3.428799100831724e-07
bby,4.4574373027155394e-06
bbz,3.4287967495006815e-07
bb ,2.4001569016854586e-06
bca,3.428794398172864e-07
bcb,3.4287932225101645e-07
bcc,3.428792046848271e-07
bcd,3.428790871187185e-07
bce,3.428789695526904e-07
bcf,3.4287885198674296e-07
bcg,3.428787344208761e-07
bch,1.0286358505652698e-06
bci,3.428784992893843e-07
bcj,3.4287838172375933e-07
bck,3.42878264158215e-07
bcl,3.428781465927513e-07
bcm,3.4287802902736817e-07
bcn,6.857558229241314e-07
bco,3.4287779389684383e-07
bcp,3.428776763317026e-07
bcq,3.42877558766642e-07
bcr,3.42877441201662e-07
bcs,3.428773236367626e-07
bct,3.4287720607194384e-07
bcu,3.4287708850720575e-07
bcv,3.428769709425482e-07
bcw,3.4287685337797133e-07
bcx,3.4287673581347506e-07
bcy,3.428766182490594e-07
bcz,1.0286295020541731e-06
bc ,1.0286291493614099e-06
bda,3.4287626555629616e-07
bdb,3.42876147992203e-07
bdc,3.4287603042819046e-07
bdd,3.4287591286425853e-07
bde,3.4287579530040717e-07
bdf,3.428756777366365e-07
bdg,3.4287556017294644e-07
bdh,3.4287544260933697e-07
bdi,1.0286259751374244e-06
bdj,3.4287520748235995e-07
bdk,1.0286252697569769e-06
bdl,6.857499447114107e-07
bdm,3.42874854792499e-07
bdn,3.4287473722937327e-07
bdo,1.3714984786653125e-06
bdp,3.428745021033636e-07
bdq,3.4287438454047973e-07
bdr,3.4287426697767647e-07
bds,3.4287414941495383e-07
bdt,2.400118222966183e-06
bdu,4.1144869714770045e-06
bdv,3.428737967272696e-07
bdw,3.4287367916486946e-07
bdx,3.4287356160254986e-07
bdy,1.3714937761612437e-06
bdz,3.4287332647815263e-07
bd ,3.428732089160749e-07
bea,0.00015669300274881359
beb,3.428729737921614e-07
bec,0.00026229773501619904
bed,0.00011863396757932532
bee,0.0005249379829146573
bef,0.0002722407678149695
beg,0.0003432152583697721
beh,0.00011451933765306675
bei,0.0001525781071331465
bej,3.428720332997319e-07
bek,1.7143595786927048e-06
bel,0.00013406287308737538
bem,3.4287168061640097e-07
ben,9.428967984024929e-05
beo,3.428714454945835e-07
bep,3.4287132793379564e-07
beq,6.857424207461769e-07
ber,0.00031475566320183997
bes,0.00014777739033357574
bet,0.00016800672026881074
beu,3.428707401310658e-07
bev,6.857412451415233e-07
bew,9.943244645305605e-06
bex,3.4287038745039524e-07
bey,4.731609724486595e-05
bez,3.222979431905302e-05
be ,0.0008129448524407375
bfa,3.428699172106298e-07
bfb,3.4286979965089e-07
bfc,3.4286968209123075e-07
bfd,3.428695645316522e-07
bfe,3.428694469721542e-07
bff,3.428693294127368e-07
bfg,3.428692118534001e-07
bfh,3.42869094294144e-07
bfi,3.4286897673496847e-07
bfj,3.4286885917587357e-07
bfk,3.4286874161685925e-07
bfl,3.428686240579256e-07
bfm,6.857370129981451e-07
bfn,6.857367778806002e-07
bfo,3.428682713816083e-07
bfp,3.4286815382299703e-07
bfq,3.4286803626446647e-07
bfr,3.428679187060165e-07
bfs,3.428678011476471e-07
bft,1.3714707343574333e-06
bfu,3.4286756603115023e-07
bfv,3.428674484730227e-07
bfw,3.4286733091497574e-07
bfx,3.4286721335700946e-07
bfy,3.4286709579912375e-07
bfz,3.428669782413187e-07
bf ,3.428668606835942e-07
bga,3.428667431259504e-07
bgb,3.4286662556838715e-07
bgc,3.4286650801090453e-07
bgd,3.4286639045350253e-07
bge,3.428662728961811e-07
bgf,3.428661553389403e-07
bgg,3.4286603778178015e-07
bgh,3.428659202247006e-07
bgi,3.428658026677017e-07
bgj,3.4286568511078335e-07
bgk,3.4286556755394564e-07
bgl,3.428654499971885e-07
bgm,3.42865332440512e-07
bgn,3.428652148839161e-07
bgo,3.4286509732740084e-07
bgp,3.428649797709662e-07
bgq,3.4286486221461215e-07
bgr,3.428647446583387e-07
bgs,3.4286462710214586e-07
bgt,3.428645095460337e-07
bgu,3.428643919900021e-07
bgv,3.428642744340511e-07
bgw,3.428641568781807e-07
bgx,3.4286403932239093e-07
bgy,3.428639217666818e-07
bgz,3.4286380421105326e-07
bg ,3.428636866555053e-07
bha,3.42863569100038e-07
bhb,3.428634515446513e-07
bhc,3.428633339893452e-07
bhd,3.428632164341197e-07
bhe,3.4286309887897483e-07
bhf,3.4286298132391054e-07
bhg,3.4286286376892687e-07
bhh,3.4286274621402383e-07
bhi,3.428626286592014e-07
bhj,3.428625111044596e-07
bhk,3.428623935497984e-07
bhl,3.4286227599521774e-07
bhm,3.428621584407178e-07
bhn,3.4286204088629835e-07
bho,6.857238466639192e-07
bhp,3.428618057777014e-07
bhq,3.4286168822352386e-07
bhr,3.4286157066942694e-07
bhs,3.428614531154106e-07
bht,3.4286133556147486e-07
bhu,3.4286121800761976e-07
bhv,3.4286110045384524e-07
bhw,3.4286098290015134e-07
bhx,3.4286086534653807e-07
bhy,3.4286074779300537e-07
bhz,3.428606302395533e-07
bh ,3.428605126861818e-07
bia,3.42860395132891e-07
bib,2.400021943057765e-06
bic,6.857203200531022e-07
bid,8.914361104311054e-06
bie,3.085739324284803e-06
bif,6.857196147352917e-07
big,2.262873952777935e-05
bih,6.857191445242241e-07
bii,6.857189094189321e-07
bij,3.4285933715690064e-07
bik,3.428592196044159e-07
bil,0.00010800061714638369
bim,3.428589844996882e-07
bin,6.994320885727882e-05
bio,3.085728744557546e-06
bip,3.4285863184320113e-07
biq,3.428585142912e-07
bir,2.1600078994574608e-05
bis,1.4057189446685023e-05
bit,9.2228845479998e-05
